id,is reply,integer in tweet,special character in tweet,number of mentions,number of urls,number of photos,number of replies,number of retweets,number of likes,number of hashtags,number of cashtags,quoting other tweets,video,bot,number of tweets
23257566,0.5,0.53,0.12,0.01,0.05,0.03,0.52,0.08,1.14,0.0,0.59,0.29,0.03,0,535
3262204521,0.33,0.25,0.41,0.0,0.05,0.09,0.3,0.14,1.72,0.0,0.0,0.14,0.08,0,1004
3063446486,0.5,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1,2
145885757,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,1,2
2837606612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
68894764,0.02,0.2,0.62,0.04,0.05,0.11,0.02,0.0,0.17,0.06,0.0,0.17,0.12,0,81
552121309,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1
2377362360,0.47,0.4,0.25,0.12,0.06,0.15,1.59,0.36,5.19,0.05,0.0,0.12,0.15,0,1624
2354937546,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
23665850,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
271715717,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
1355238733,0.47,0.47,0.59,0.09,0.06,0.41,0.29,0.26,6.59,0.44,0.0,0.06,0.32,0,34
34499774,0.78,0.48,0.17,0.01,0.07,0.18,0.44,0.86,6.34,0.15,0.0,0.16,0.18,0,273
2246320453,0.41,0.14,0.43,0.0,0.05,0.04,0.36,0.44,1.16,0.0,0.0,0.2,0.03,0,1399
243373126,0.25,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1,4
1337170682,0.29,0.15,0.39,0.01,0.0,0.03,0.58,4.15,73.33,0.0,0.0,0.08,0.04,0,72
26038648,0.09,0.76,0.2,0.31,0.87,0.05,0.0,0.01,0.11,0.05,1.07,0.0,0.05,0,75
236026761,0.1,0.45,0.59,0.31,0.4,0.08,2.93,6.78,19.73,0.12,0.0,0.32,0.07,0,468
16021608,0.57,0.31,0.37,0.23,0.06,0.14,0.8,0.43,4.12,0.18,0.0,0.24,0.13,0,2143
783009187513196544,0.34,0.53,0.36,0.0,0.51,0.0,0.06,0.1,0.42,0.0,0.0,0.15,0.0,0,884
