id,number of days between account creation and account labelling,integer in name,special character in name,integer in screen name,special character in description,number of hashtags in description,url,number of followers,number of friends,number of listed,number of favourites,number of statuses,verified,banner,default profile,default profile image,bot
17477290,3194,1,0,1,0,0,0,6,6,1,1423,2055,0,0,1,0,1
138402876,2712,0,0,0,1,0,1,280,631,3,1935,5212,0,1,0,0,1
2215616887,1361,0,0,1,0,0,0,2,20,0,1124,1696,0,0,1,0,1
30082193,3059,0,0,1,0,0,0,20,0,0,2155,3185,0,0,1,0,1
623076908,1801,0,1,0,0,0,0,2,0,0,146,187,0,0,1,0,1
182939701,3186,1,1,1,1,7,1,1010,1679,8,64,30482,0,1,0,0,0
3233474718,862,0,0,0,0,0,0,175,160,3,1361,1074,0,1,1,0,0
4172377529,1281,0,0,1,0,0,0,53,188,1,485,236,0,0,1,0,0
2916143197,1627,0,0,0,0,0,0,244,250,0,7380,5058,0,1,1,0,0
782206295650820096,272,0,0,1,0,0,0,0,0,0,66,120,0,0,1,0,0
1321719476,1890,0,0,0,0,0,0,315,501,1,1746,2527,0,0,1,0,1
772223231105400834,299,0,0,0,0,0,0,0,0,0,109,290,0,0,1,0,0
600596859,1905,0,0,0,0,0,0,10,17,1,2348,3251,0,0,1,0,1
510339821,2164,0,0,1,0,0,0,20,35,0,1167,1703,0,0,1,0,1
76358531,2893,0,1,1,1,0,0,61,0,1,2144,3381,0,1,0,0,1
704677425515511809,1172,1,0,1,0,0,0,815,458,24,9249,17605,0,0,0,0,0
808207543973482496,739,0,1,1,1,0,0,15,25,0,461,998,0,0,1,0,0
2387393154,1260,0,0,0,0,0,0,14,0,0,378,493,0,1,1,0,1
2859092602,1656,0,0,0,0,0,0,217,229,1,21025,7771,0,1,0,0,0
247232285,2389,0,0,0,0,0,0,41,485,0,533,801,0,0,1,1,1
772472261391577089,298,0,0,1,0,0,0,0,0,0,44,125,0,0,1,0,0
197285693,2449,0,1,0,1,0,1,301,643,5,24,443,0,1,0,0,0
284659391,2313,0,0,1,0,0,0,2,20,1,1537,2211,0,0,1,0,1
1700664565,2090,0,0,1,1,0,0,97,268,3,3256,4363,0,1,0,0,1
531088596,1983,0,0,0,0,0,0,41,161,0,1032,1473,0,0,0,0,1
329342669,2243,0,0,0,0,0,0,198,62,0,2213,9879,0,0,0,0,0
108970306,3390,0,0,0,0,0,0,185,368,1,819,1655,0,0,0,0,0
363545753,2233,0,0,0,0,0,0,2,46,1,1348,2010,0,0,1,0,1
894666092710383618,29,0,0,1,0,0,0,0,0,0,338,665,0,0,1,0,0
831674135789047808,298,0,0,0,0,0,0,9,22,0,1197,1683,0,0,1,0,1
792401974620622848,292,1,0,1,0,0,0,0,0,0,1022,985,0,1,1,0,1
30961613,2456,0,0,0,0,0,0,73,0,6,1,412,0,0,0,0,0
407579561,2689,0,0,0,0,0,0,18,79,4,1255,1217,0,1,0,0,1
111576906,2757,0,0,1,0,0,0,13,0,1,1312,1933,0,0,1,0,0
1860689335,2068,0,0,0,0,0,1,91,372,6,2114,3096,0,1,1,0,1
739645214491451395,849,0,1,0,0,0,0,137,110,1,5977,4197,0,0,0,0,0
222533765,3086,0,0,0,0,0,0,216,1363,1,4871,8861,0,1,0,0,0
265723826,2987,0,1,1,1,3,1,848,1187,1,11216,15291,0,1,0,0,0
630337519,1870,0,0,0,0,0,0,44,637,1,2478,2912,0,1,0,0,1
842876819141513216,111,0,0,0,1,0,0,0,0,0,18,156,0,0,1,0,0
574657774,2564,0,0,1,0,1,0,109,134,2,2624,4634,0,1,0,0,1
843000526015008768,743,1,0,1,1,0,0,129,480,1,325,701,0,1,0,0,0
2697396931,1154,0,0,0,0,0,0,15,153,2,1339,1675,0,1,0,0,1
759100312321916929,1006,1,0,1,0,0,0,28,79,3,1371,1868,0,1,0,0,1
125873781,2710,0,0,1,0,0,0,13,0,1,1165,1841,0,0,1,0,0
772527125417062402,298,0,0,0,0,0,0,0,0,0,82,142,0,0,1,0,0
188781380,3169,0,0,0,0,0,1,359,272,1,536,4429,0,1,0,0,0
474583138,2011,0,0,0,0,0,0,6,0,0,1893,2629,0,0,0,0,1
1132658952,2298,0,0,0,0,0,0,244,904,7,4302,10016,0,1,1,0,0
3438571754,1330,0,0,1,1,0,0,225,92,1,14820,1505,0,1,1,0,0
37751238,3663,0,0,0,0,0,0,337,228,2,2960,13242,0,1,0,0,0
795767664207687681,251,0,0,0,0,0,0,1,0,0,118,211,0,0,1,0,0
345113775,2619,0,0,1,0,0,0,18,77,0,1022,1501,0,1,1,0,1
840661810571300867,505,0,0,0,0,0,0,19,8,0,930,1376,0,0,1,0,1
56265313,3461,0,0,0,0,0,1,349,94,7,2663,5966,0,1,0,0,1
881675804396187648,14,0,0,1,0,0,0,0,0,1,129,157,0,0,1,0,0
107934683,3400,0,0,0,0,0,0,151,725,9,6549,6064,0,0,0,0,1
833931713998942209,815,0,0,1,1,0,0,176,290,0,26662,10277,0,1,1,0,0
30574352,3004,0,0,1,0,0,0,22,0,0,15,179,0,0,0,0,0
726112851040067584,482,0,0,0,0,2,0,17,93,0,1107,1518,0,1,1,0,1
448009084,2698,0,0,1,0,0,0,988,381,3,360,6431,0,1,0,0,0
95801115,2808,0,0,0,0,0,0,8,15,0,550,838,0,0,1,0,1
147799655,2648,0,1,0,1,0,0,27,0,1,1271,1922,0,0,1,0,1
286545384,2946,0,1,1,1,0,0,1000,407,8,56360,41914,0,1,0,0,0
45577805,3007,0,0,0,0,0,0,18,39,1,239,333,0,0,0,0,0
772187914134491136,299,0,0,0,0,0,0,0,0,0,96,224,0,0,1,0,0
448577528,2678,0,0,0,0,0,0,23,15,0,2096,3007,0,0,1,0,1
31205928,3054,0,0,0,0,0,0,53,80,0,1146,1638,0,0,0,0,1
2821601710,1678,0,0,1,0,0,0,147,566,2,10760,2671,0,1,0,0,0
772419957783162880,298,0,0,1,0,0,0,1,0,0,44,132,0,0,1,0,0
765838109976190976,318,0,0,0,0,0,0,21,48,0,1332,1335,0,1,1,0,1
3490311803,1356,0,0,0,0,0,0,723,1869,156,301,28686,0,0,0,1,0
195932558,3109,0,0,0,1,0,1,1857,0,17,991,31675,0,1,0,0,0
328824222,2868,0,0,0,1,0,0,190,847,0,3642,6503,0,1,1,0,1
277812894,2332,0,0,0,0,0,0,166,0,1,4257,8924,0,1,0,0,1
836512454,1806,0,0,0,0,0,0,119,55,0,3089,11514,0,1,0,0,1
323226897,2253,0,0,0,0,0,0,92,0,2,2521,3544,0,0,1,0,1
862626097,1763,0,0,1,0,0,0,0,7,1,2244,2244,0,0,1,1,1
1380263898,1961,0,0,1,0,0,0,14,40,0,2223,506,0,1,1,0,1
246859713,2382,0,0,0,0,0,0,9,0,0,11,223,0,0,0,0,0
19760620,3128,0,0,0,0,0,0,14,0,3,1714,2435,0,0,0,0,1
83441816,3498,0,0,1,1,0,1,612,709,7,38275,73606,0,1,0,0,1
1307184462,1611,0,0,0,0,1,1,59,0,1,1549,2662,0,1,0,0,0
127889413,3298,0,0,0,0,0,0,107,285,6,1593,2236,0,1,0,0,0
1072868946,2032,0,0,0,0,0,0,2,87,0,1317,1960,0,0,1,0,1
1461001765,1549,1,0,1,0,0,0,6,18,1,1334,1905,0,0,1,0,1
797002978028912640,480,0,0,0,0,0,0,5,97,2,115,535,0,1,1,0,1
725123249777074177,485,0,0,1,0,0,0,145,0,3,587,1046,0,1,0,0,0
628965118,1867,0,0,0,0,0,0,186,0,0,151,2780,0,0,1,0,0
2938606794,1608,0,0,0,1,0,0,436,224,5,7292,17820,0,1,0,0,0
44677908,3003,0,0,0,0,0,1,17,21,0,665,961,0,0,1,0,1
555741045,2583,0,0,0,0,3,0,271,786,0,5746,3969,0,1,1,0,1
2391736411,1888,0,0,1,0,0,0,4262,1319,404,267327,401720,0,1,0,0,0
236303487,2412,0,0,0,0,0,0,2,7,0,1275,1863,0,0,1,0,1
267634785,2304,0,1,0,1,0,0,47,0,0,22,1437,0,0,1,0,0
121970117,2717,0,0,0,0,0,0,58,316,1,870,1289,0,0,1,0,1
2616042811,1141,0,0,0,0,0,0,28,45,1,2204,2938,0,1,1,0,1
2474803087,1209,0,0,0,0,0,0,18,179,2,1471,2160,0,1,1,0,1
55175844,2962,0,0,0,0,0,1,495,309,7,2170,12029,0,0,0,0,1
2318796264,1302,0,0,0,0,0,0,6,0,0,2248,3119,0,0,1,0,1
849319340818169856,773,0,0,0,0,0,0,3523,3349,93,9223,15724,0,1,1,0,0
863370324,1784,0,1,0,0,0,0,564,1553,4,3200,11413,0,1,1,0,1
2963513912,1589,0,0,0,0,0,0,342,258,1,2730,2479,0,1,1,0,0
765940706322083842,318,0,0,1,0,0,0,15,22,0,1332,1335,0,1,1,0,1
325727817,2249,0,0,1,0,0,1,30,0,0,2446,4407,0,1,0,0,1
268066783,2566,0,0,0,0,0,0,87,1025,1,253,352,0,0,1,0,0
175758510,2574,0,0,0,0,0,1,44,0,2,2494,6131,0,1,0,0,0
820047089627525120,223,0,0,1,1,0,0,13,0,0,1241,1793,0,1,1,0,1
771913921620013056,301,0,0,0,0,0,0,21,43,0,1332,1333,0,1,1,0,1
1023540440,1707,0,0,1,0,0,0,24,12,0,2242,3190,0,0,1,0,1
2895125889,1632,0,1,0,1,0,1,204,255,1,21062,5594,0,1,1,0,0
875139337,1756,0,0,1,0,0,0,1,125,1,2244,2266,0,0,1,0,1
2464207772,1847,1,0,1,0,0,0,978,258,142,115036,172798,0,1,0,0,0
824458066242334721,155,0,0,0,0,0,0,1,0,0,113,215,0,0,1,0,0
3196350180,910,0,0,0,0,0,1,4,0,1,100,967,0,1,1,0,1
562852735,1947,0,0,0,0,1,1,1680,0,105,2314,9080,0,1,0,0,1
39043863,3028,0,0,0,0,0,0,134,0,2,2459,4951,0,0,0,0,1
861627654310703105,72,0,1,1,1,0,0,1,0,0,65,397,0,0,1,0,1
131686320,2686,0,0,0,0,0,0,34,8,0,2058,2963,0,1,1,0,1
47983027,2984,0,0,1,0,0,0,7,6,0,2009,2833,0,0,1,0,1
1040640698,2332,0,0,0,0,0,0,11709,177,257,14708,28928,0,1,0,0,0
772554868041089024,298,0,0,0,0,0,0,0,0,0,54,119,0,0,1,0,0
877527287096332288,28,0,1,1,1,0,0,0,0,0,34,230,0,0,1,0,1
259675587,2367,0,0,1,1,0,0,4,17,0,1508,2052,0,1,1,0,1
24005213,3718,0,0,0,0,0,1,3835,5001,1264,2440,77406,0,1,0,0,0
313117155,2294,0,1,0,0,0,1,16,0,0,692,1139,0,1,1,0,0
631154011,1833,0,0,0,0,0,0,24,0,0,38,203,0,0,0,0,0
492558482,2648,0,0,0,0,1,0,1430,3112,43,14460,26891,0,1,1,0,0
68111336,3554,0,0,0,0,0,0,129,302,1,278,3007,0,0,1,0,0
27415107,3070,0,0,0,0,0,0,30,98,1,1751,2489,0,1,0,0,1
263682180,2359,0,0,0,0,0,1,14,0,0,2245,4898,0,0,0,0,1
745105659700490240,813,0,0,1,0,0,0,14,311,0,1101,1618,0,0,1,0,1
1186150369,1644,0,0,0,0,0,0,9,87,1,2313,3197,0,1,1,0,1
237857279,2409,0,0,0,0,0,0,8,22,0,2425,3443,0,0,1,0,1
1634127482,1484,0,0,0,0,0,0,12,36,2,1485,2263,0,0,1,0,1
844154114,2109,0,0,1,0,0,0,49,117,6,996,1365,0,0,1,0,1
73670148,2903,0,0,1,0,1,0,155,0,3,2099,4031,0,1,0,0,1
34368049,3046,0,0,0,0,0,0,12,1,0,1203,1733,0,1,1,0,1
849377947584802819,52,0,0,1,0,0,0,0,0,0,11,141,0,1,1,0,1
1244063918,2264,0,1,0,0,0,0,107,97,0,719,204,0,0,0,0,1
632873121,1993,0,1,0,1,0,0,19,82,0,1658,1756,0,0,0,0,1
3191380396,856,0,0,0,0,0,0,44,0,1,198,299,0,0,1,0,0
2681753139,1775,0,0,1,0,0,0,892,2040,1,5161,5259,0,1,1,0,0
149186088,3273,0,0,1,0,0,0,32,155,0,1469,1895,0,1,1,0,1
772464009547243520,298,0,0,1,0,0,0,3,0,0,38,97,0,0,1,0,0
759208251267420161,1022,0,0,0,0,0,1,190,295,4,27222,21480,0,1,0,0,0
2295419047,1947,0,1,1,1,0,0,1115,817,4,15223,11934,0,1,1,0,0
739611768,1844,0,0,0,1,0,1,35,0,0,1969,2847,0,1,0,0,1
705247180454375427,539,0,0,0,0,0,0,18,140,0,1448,2075,0,1,0,0,1
597384708,2401,0,0,1,0,0,0,67,131,3,13604,6114,0,1,1,0,1
3395621242,1385,0,0,0,0,0,0,239,893,3,3614,4781,0,0,1,0,1
793791281709408256,926,0,0,0,0,9,1,1292,711,29,3233,2688,1,1,0,0,0
2455087777,1756,0,0,0,0,0,0,26,624,0,595,647,0,1,0,0,1
1026339709,2162,0,0,1,0,0,0,42,916,1,1255,1936,0,0,1,0,0
613604194,2510,0,0,0,0,0,0,93,801,3,2195,3181,0,1,0,0,0
39216705,3270,0,0,0,0,0,0,40,22,1,592,908,0,0,0,0,1
890647386124468224,2,0,1,1,1,0,0,0,0,3,178,298,0,0,1,0,0
2731676046,1033,0,1,1,1,0,0,3,6,0,2211,456,0,1,0,0,1
390380727,2389,0,1,0,0,0,0,21,11,2,1993,3406,0,1,0,0,1
2847798016,1663,0,0,0,0,0,1,782,363,3,76981,12390,0,1,0,0,0
2747618947,1469,0,0,1,0,0,0,9,65,1,1247,290,0,0,1,0,1
20776753,3726,0,0,1,0,0,0,41,326,1,1865,2874,0,0,0,0,0
812350556,1804,0,0,0,0,0,1,1,39,0,1235,1810,0,0,0,0,1
497354038,2642,0,0,1,0,0,0,553,1476,8,8324,5428,0,1,1,0,0
158407983,2614,0,0,0,0,0,0,1,4,0,1333,2002,0,0,0,0,1
1900224290,1424,0,0,0,0,0,0,2,6,0,1441,2131,0,0,1,0,1
372094705,2184,0,0,1,0,0,0,21,170,1,2028,2735,0,0,0,0,1
1413803882,1898,0,0,0,0,0,0,274,249,2,3617,6548,0,1,1,0,1
702135300,2275,0,0,1,0,0,0,202,227,6,3138,1461,0,1,1,0,0
1666338205,1473,0,0,0,0,0,0,16,0,0,1815,2641,0,0,1,0,1
75489677,3513,0,0,0,0,0,0,24,50,0,1151,1847,0,1,0,0,1
103462810,3390,0,0,0,0,0,0,9,48,0,955,1364,0,1,0,0,1
876340710622081024,32,0,1,1,0,0,0,0,0,0,41,203,0,0,1,0,1
298901356,2919,0,1,0,1,8,0,604,934,16,12458,50781,0,1,0,0,1
593813785,2544,0,0,0,0,0,1,8065,2052,518,13333,108272,0,1,0,0,0
3284943332,1361,0,0,0,1,4,1,367,1510,7,173,1241,0,1,1,0,0
24459979,3714,0,0,0,0,1,0,286,407,14,5411,4403,0,1,0,0,0
263265254,2991,0,0,0,0,1,0,143,518,8,7381,5458,0,1,0,0,0
797528732,1811,0,0,0,0,0,0,4,18,0,1613,2305,0,0,1,0,1
3382533700,966,0,0,0,0,0,0,11,67,1,2154,3104,0,1,1,0,1
29157032,3692,0,0,0,0,0,0,251,1003,22,2912,14595,0,0,1,0,0
4858644489,574,0,0,1,0,0,0,12,0,2,2485,3570,0,0,1,0,1
623399734,1880,0,0,0,0,0,1,31,0,1,2595,5693,0,1,0,0,1
504286952,2006,0,1,1,0,0,0,11,0,1,1447,1960,0,0,1,0,1
778342295942955009,350,0,0,0,0,0,0,2,0,0,390,792,0,0,1,0,0
866768237593276416,55,0,0,0,1,0,0,0,0,0,147,249,0,0,1,0,0
702748701844897792,1178,0,0,0,0,0,0,375,343,4,38690,14701,0,1,0,0,0
261917974,2993,0,0,0,0,0,0,836,399,1,36569,5636,0,1,0,0,0
62661530,2943,0,0,0,0,0,0,25,48,0,2153,2952,0,0,1,0,1
365794577,2326,0,0,0,1,0,0,967,0,3,6088,26596,0,1,0,0,0
711465529,1859,0,0,0,0,0,0,20,0,2,2671,4304,0,0,1,0,1
1606042376,1497,0,0,0,1,0,0,149,0,0,2072,5384,0,1,1,0,0
274260263,2317,0,0,1,0,0,0,31,0,1,2,305,0,0,1,1,0
38417328,3662,0,0,0,0,3,1,1173,3219,127,3197,17042,0,1,0,0,0
151554543,3267,0,0,0,0,0,0,5,6,0,2194,1508,0,0,0,0,1
819861268223954945,809,0,0,0,0,0,0,210,90,0,1254,1888,0,0,1,0,1
69921028,3546,0,0,1,0,7,0,71,202,3,3266,3579,0,1,0,0,0
722346240,1847,0,0,1,0,0,0,2,30,0,1257,1846,0,0,1,0,1
37594225,3034,0,0,0,0,0,0,266,342,2,2358,17249,0,0,0,0,1
772349283647488000,299,0,0,0,0,0,0,0,0,1,66,174,0,0,1,0,0
30168239,3058,0,0,0,0,0,0,37,0,0,1842,2558,0,1,1,0,1
99352713,3307,0,0,0,0,0,0,152,143,7,9968,7122,0,1,1,0,0
68220362,3553,0,0,1,0,0,0,134,314,4,2615,3620,0,0,0,0,1
178289163,2511,0,0,0,0,0,1,86,0,0,6,317,0,1,0,0,0
590727872,1916,0,0,1,1,0,0,28,67,0,867,1043,0,1,0,0,1
4610050879,1243,0,0,1,0,0,0,965,612,2,22635,4452,0,1,1,0,0
2715194757,1766,0,1,0,1,0,0,423,351,0,33989,34461,0,1,1,0,1
765923849024200704,326,0,0,0,0,0,0,16,0,0,1232,1232,0,1,1,0,1
338475607,2182,0,0,0,0,0,0,73,0,0,27,430,0,1,0,0,0
574422621,1919,0,0,1,1,0,0,30,0,0,85,207,0,1,1,0,0
511119622,1950,0,0,0,0,0,0,181,0,0,295,3477,0,0,1,0,0
229095109,2830,0,0,1,0,0,0,106,427,5,1801,3298,0,1,0,0,0
1254757598,2154,0,0,0,0,8,1,204,118,5,505,4324,0,1,1,0,0
491311232,2019,0,0,1,0,0,1,26,0,0,2306,3281,0,0,1,0,1
896882302852222976,23,0,1,1,1,0,0,0,0,0,141,199,0,0,1,0,0
877269186116030464,27,0,0,0,0,0,0,0,0,1,214,295,0,0,1,0,1
270561241,2821,0,0,0,0,0,0,26,125,3,2377,3270,0,0,1,0,1
542659553,2597,0,0,1,0,0,0,104,245,0,3463,844,0,0,0,0,1
391884283,2139,0,1,0,0,0,1,5,34,0,1054,1768,0,0,0,0,0
1306601256,1611,0,0,0,1,0,1,909,0,6,2271,3167,0,1,0,0,1
835364662698921984,125,0,0,1,0,0,0,1,0,0,57,120,0,0,1,0,0
848187522,2390,0,0,0,0,0,1,60,499,1,2361,4476,0,1,0,0,1
15467245,3325,1,0,1,0,0,0,16,12,0,813,1202,0,0,1,0,1
877365861954105344,27,0,1,1,0,0,0,1,0,0,19,164,0,0,1,0,1
130232382,2697,0,0,0,0,0,1,240,0,2,2420,3989,0,1,0,0,1
755757579524079616,1016,0,0,0,0,0,1,1736,505,1145,450,43482,0,1,1,0,1
3020740472,1552,0,0,0,0,0,0,108,67,0,6554,7513,0,1,1,0,0
259352872,2312,0,0,0,0,0,0,24,0,0,18,707,0,0,1,0,0
23119245,3251,0,0,0,0,0,1,31,21,1,1072,1603,0,0,0,0,1
1386852955,2211,0,0,0,0,0,0,150,617,1,5857,14058,0,1,1,0,1
869730702,2409,0,0,0,0,0,1,86,16,6,1259,2771,0,1,1,0,0
704269306,2038,0,0,0,0,0,1,158,307,0,745,600,0,1,1,0,0
424888749,2091,0,0,0,0,0,0,1,4,0,1470,2185,0,0,1,0,1
237044905,2876,0,0,0,0,0,0,36,65,0,1963,2822,0,0,1,0,1
386350561,2483,0,0,0,0,0,0,30,251,0,1268,1772,0,1,0,0,0
299061852,2287,0,0,0,0,0,0,5,178,0,1091,1596,0,0,1,0,1
34374740,3677,0,0,1,0,0,0,85,733,1,32014,3527,0,1,0,0,0
329959622,2872,0,1,1,1,1,1,777,739,3,87619,16549,0,1,0,0,1
452556796,2030,0,0,1,0,0,0,26,0,0,45,141,0,0,1,0,0
586170194,2229,0,0,0,0,0,1,129,43,14,227,933,0,0,1,0,0
29089461,3063,0,0,0,0,0,0,15,0,0,1668,2455,0,0,0,0,1
122675191,3109,0,0,0,0,0,1,26,93,2,2270,3337,0,1,1,0,1
28191799,3698,1,0,0,0,0,1,77,184,3,694,2361,0,0,1,0,0
327659422,2877,0,0,0,0,0,0,1961,1718,180,273086,227780,0,1,0,0,0
1511722202,1455,0,0,0,0,0,0,3,0,1,984,1410,0,0,1,0,1
4905513086,551,1,0,0,0,0,0,2,48,0,1412,2046,0,0,1,0,1
154698530,3128,0,0,0,0,0,0,810,157,3,4523,31739,0,1,0,0,0
334131678,2861,0,0,1,0,0,1,604,449,2,1105,12459,0,1,1,0,0
907130120,2394,0,0,0,0,0,0,1115,552,95,15215,185618,0,1,0,0,1
2269587514,1318,0,0,0,0,0,0,2,15,0,906,1298,0,1,1,0,1
278748898,2961,0,1,0,0,0,1,170,297,8,9885,22630,0,0,1,0,0
1549017577,1520,0,0,0,0,0,0,207,0,1,19493,10532,0,0,0,0,1
356488664,2828,0,0,1,0,3,0,914,893,2,11449,22474,0,1,0,0,0
606962973,2530,0,1,0,0,0,0,1672,734,19,29916,161393,0,1,0,0,0
850281780,2069,1,0,0,0,0,0,17,51,0,954,1664,0,0,0,0,1
109380957,3395,0,0,1,0,0,0,299,492,9,47034,8964,0,1,1,0,0
568543984,2571,0,0,0,0,5,1,579,835,110,4116,27946,0,1,0,0,0
858550107666620416,116,0,0,0,0,0,0,13,0,1,785,913,0,1,1,0,1
594761308,1906,0,1,0,0,0,0,11,65,4,2435,3449,0,0,1,0,1
2290560901,1950,0,1,0,1,0,0,290,606,1,41896,39149,0,1,0,0,0
1531365127,1527,0,0,0,0,0,0,19,0,0,2202,3170,0,1,1,0,1
129359596,2699,0,0,0,1,0,1,199,0,2,2206,3973,0,1,0,0,1
838811420,1797,0,0,0,0,0,0,43,27,0,1942,2737,0,0,1,0,1
167186324,2597,0,0,0,0,0,0,17,0,3,2564,3533,0,0,0,0,1
707743584359882753,1163,0,0,1,0,0,0,1994,158,207,15828,17897,0,1,0,0,0
505058428,2006,0,0,0,0,0,0,57,0,1,2214,3173,0,0,1,0,1
1126792627,1646,0,0,0,0,0,1,20,0,0,20,529,0,0,1,0,0
729642858,1843,0,1,0,0,0,0,3,27,0,1319,1886,0,0,1,0,1
257870289,2365,0,0,0,0,0,1,6,27,2,1730,2439,0,0,1,0,1
409207765,2110,0,0,0,0,0,0,15,0,0,553,775,0,0,1,0,1
184177342,3119,0,1,0,1,0,0,57,360,0,2498,7665,0,1,0,0,0
438838278,2709,0,1,0,0,0,0,606,363,7,22884,73186,0,1,0,0,0
816804566,1808,0,0,1,0,0,0,10,170,1,2369,3211,0,1,1,0,1
846496436,2399,0,0,0,0,0,0,7,51,2,2256,2944,0,1,0,0,1
82236448,2872,0,0,0,0,0,0,13,0,2,2391,3255,0,0,0,0,1
898626740804870144,17,0,0,0,0,0,0,0,0,0,108,191,0,0,1,0,0
808674325888782336,248,0,0,0,0,0,0,11,78,0,2100,2857,0,0,1,0,1
42811656,3084,0,0,1,0,0,0,35,73,0,2134,2762,0,0,0,0,0
259715409,2311,0,0,1,0,0,0,22,0,0,20,134,0,0,1,0,0
148408170,2647,0,1,1,0,0,0,13,0,0,1404,2043,0,0,1,0,1
800767481975422980,907,0,0,0,1,0,1,180,172,0,6642,3358,0,1,1,0,0
772272366365896704,299,0,0,1,0,0,0,0,0,0,70,190,0,0,1,0,0
817583644080476161,229,0,0,0,0,0,0,8,39,0,1186,1702,0,1,0,0,1
864933157,2414,0,0,0,1,1,1,2852,362,135,23169,16097,0,1,0,0,0
1490770429,1533,0,0,0,0,0,0,40,103,0,1195,1787,0,0,1,0,1
2544688503,1830,0,0,0,0,0,1,487,356,5,49476,53613,0,1,0,0,1
271092965,2346,0,0,1,0,0,1,24,0,0,1096,1649,0,0,0,0,1
3158070818,1493,0,0,1,1,0,0,406,350,0,2116,1926,0,1,1,0,0
823749000,2436,0,0,1,1,0,0,439,346,2,6356,9788,0,1,0,0,0
2442879457,1229,0,0,0,0,0,0,13,13,1,1642,2316,0,0,1,0,1
49197486,3586,0,0,0,0,0,0,92,62,4,1831,6107,0,0,0,0,0
105928656,3406,0,0,0,0,0,0,587,566,8,1291,57477,0,1,0,0,0
875884790377046018,15,0,1,1,1,0,0,3,0,0,50,299,0,0,1,0,1
765891754021224448,318,0,0,1,0,0,0,19,23,0,1331,1331,0,1,1,0,1
409716395,2745,0,0,0,0,0,1,835,407,16,39888,15634,0,1,0,0,0
425519609,2093,0,0,1,0,0,0,495,0,0,3097,4060,0,1,0,0,1
719562298788958210,1111,0,0,0,0,0,0,22,112,0,898,1108,0,0,1,0,1
23127614,3093,0,0,0,0,0,0,22,27,0,1002,1482,0,0,1,0,1
1191534288,1649,0,1,1,1,0,0,175,0,1,2312,3092,0,1,0,0,0
930950707,1749,0,0,0,0,0,0,126,114,1,2777,6721,0,0,0,0,0
380838011,2158,0,0,1,0,0,1,23,31,1,2305,3194,0,1,0,0,1
456895588,2057,0,0,1,0,0,0,74,361,4,2615,9451,0,0,0,0,1
2210443507,1997,0,1,1,0,0,0,783,455,3,4112,12134,0,1,1,0,0
90007524,2925,0,0,0,0,0,0,40,556,1,22,110,0,0,0,0,0
772274842330656768,299,0,0,0,1,0,0,0,0,0,87,233,0,0,1,0,0
65544317,3343,0,0,0,0,0,0,30,129,0,1459,1576,0,0,1,0,1
328701243,2415,0,0,0,1,1,1,248,108,30,615,1422,0,1,1,0,0
15688666,3310,0,0,1,1,0,1,21,0,0,1607,2315,0,1,1,0,1
771931243625742338,301,0,0,0,0,0,0,17,44,0,1332,1331,0,1,1,0,1
2707336687,1591,0,1,1,0,0,0,16,99,0,1325,1812,0,1,1,0,1
